"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"206","5b0564479649530001a3946c","fuar","pseudoword","0","0",0.803,1,-0.219400565035375,23,78,23,17,64.5833333333333,NA
"207","5b0564479649530001a3946c","torta","non_cognate","1","1",0.807,1,-0.214431610712188,23,78,23,17,64.5833333333333,2.851
"208","5b0564479649530001a3946c","total","two_way_cognate","1","1",0.626,1,-0.468404907882039,23,78,23,17,64.5833333333333,3.311
"209","5b0564479649530001a3946c","guerra","non_cognate","1","1",1.261,1,0.231905056982782,23,78,23,17,64.5833333333333,3.948
"210","5b0564479649530001a3946c","virios","pseudoword","0","0",0.856,1,-0.155484902840395,23,78,23,17,64.5833333333333,NA
"211","5b0564479649530001a3946c","prías","pseudoword","0","0",0.992,1,-0.00803217169726427,23,78,23,17,64.5833333333333,NA
"212","5b0564479649530001a3946c","ánimo","non_cognate","1","0",1.018,0,0.017839918128331,23,78,23,17,64.5833333333333,2.777
"213","5b0564479649530001a3946c","próces","pseudoword","0","0",1.128,1,0.120446153075867,23,78,23,17,64.5833333333333,NA
"214","5b0564479649530001a3946c","actor","two_way_cognate","1","1",0.547,1,-0.603306476560156,23,78,23,17,64.5833333333333,3.091
"215","5b0564479649530001a3946c","altar","three_way_cognate","1","1",1.321,1,0.278389025540188,23,78,23,17,64.5833333333333,2.529
"216","5b0564479649530001a3946c","aura","three_way_cognate","1","1",0.65,1,-0.430782916092454,23,78,23,17,64.5833333333333,2.009
"217","5b0564479649530001a3946c","sierra","non_cognate","1","1",0.767,1,-0.265268477614881,23,78,23,17,64.5833333333333,2.658
"218","5b0564479649530001a3946c","dobbo","pseudoword","0","0",0.647,1,-0.435408984481236,23,78,23,17,64.5833333333333,NA
"219","5b0564479649530001a3946c","viable","two_way_cognate","1","1",1.602,1,0.471252848646168,23,78,23,17,64.5833333333333,2.079
"220","5b0564479649530001a3946c","suelet","pseudoword","0","0",0.974,1,-0.026343975339602,23,78,23,17,64.5833333333333,NA
"221","5b0564479649530001a3946c","cuenco","non_cognate","1","0",1.151,0,0.140631129739746,23,78,23,17,64.5833333333333,1.23
"222","5b0564479649530001a3946c","cuenco","non_cognate","1","0",1.151,0,0.140631129739746,23,78,23,17,64.5833333333333,1.23
"223","5b0564479649530001a3946c","molor","pseudoword","0","0",1.041,1,0.0401817896328318,23,78,23,17,64.5833333333333,NA
"224","5b0564479649530001a3946c","ozoso","pseudoword","0","0",1.422,1,0.352064331381049,23,78,23,17,64.5833333333333,NA
"225","5b0564479649530001a3946c","asumie","pseudoword","0","0",0.845,1,-0.168418651624963,23,78,23,17,64.5833333333333,NA
"226","5b0564479649530001a3946c","hálito","non_cognate","1","0",1.016,0,0.0158733491562902,23,78,23,17,64.5833333333333,0.903
"227","5b0564479649530001a3946c","rizate","pseudoword","0","0",1.116,1,0.109750863959119,23,78,23,17,64.5833333333333,NA
"228","5b0564479649530001a3946c","pelvis","two_way_cognate","1","0",1.117,0,0.110646520087064,23,78,23,17,64.5833333333333,1.785
"229","5b0564479649530001a3946c","pelvis","two_way_cognate","1","0",1.117,0,0.110646520087064,23,78,23,17,64.5833333333333,1.785
"230","5b0564479649530001a3946c","listo","non_cognate","1","1",0.672,1,-0.397496938458987,23,78,23,17,64.5833333333333,4.03
"231","5b0564479649530001a3946c","listo","non_cognate","1","1",0.672,1,-0.397496938458987,23,78,23,17,64.5833333333333,4.03
"232","5b0564479649530001a3946c","civil","two_way_cognate","1","1",0.785,1,-0.242071561199729,23,78,23,17,64.5833333333333,2.93
"233","5b0564479649530001a3946c","nocó","pseudoword","0","0",0.979,1,-0.0212236364516267,23,78,23,17,64.5833333333333,NA
"234","5b0564479649530001a3946c","aviso","non_cognate","1","1",2.144,1,0.762673243208556,23,78,23,17,64.5833333333333,3.049
"235","5b0564479649530001a3946c","puñal","non_cognate","1","0",1.196,0,0.17898265552844,23,78,23,17,64.5833333333333,1.756
"236","5b0564479649530001a3946c","editor","two_way_cognate","1","1",1.469,1,0.38458189719174,23,78,23,17,64.5833333333333,2.708
"237","5b0564479649530001a3946c","dogma","three_way_cognate","1","0",0.899,0,-0.106472244510517,23,78,23,17,64.5833333333333,1.38
"238","5b0564479649530001a3946c","rúo","pseudoword","0","0",0.976,1,-0.0242926925690446,23,78,23,17,64.5833333333333,NA
"239","5b0564479649530001a3946c","fomeó","pseudoword","0","0",0.983,1,-0.0171461588349705,23,78,23,17,64.5833333333333,NA
"240","5b0564479649530001a3946c","huenos","pseudoword","0","1",1.268,0,0.237440856015034,23,78,23,17,64.5833333333333,NA
"241","5b0564479649530001a3946c","morrá","pseudoword","0","0",1.895,1,0.63921883853439,23,78,23,17,64.5833333333333,NA
"242","5b0564479649530001a3946c","hotel","three_way_cognate","1","1",0.651,1,-0.429245636773568,23,78,23,17,64.5833333333333,3.66
"243","5b0564479649530001a3946c","martir","pseudoword","0","0",1.415,1,0.347129531095201,23,78,23,17,64.5833333333333,NA
"244","5b0564479649530001a3946c","vigor","two_way_cognate","1","0",2.391,0,0.871711688476188,23,78,23,17,64.5833333333333,1.785
"245","5b0564479649530001a3946c","vien","pseudoword","0","0",1.318,1,0.276115436080316,23,78,23,17,64.5833333333333,NA
"246","5b0564479649530001a3946c","vueras","pseudoword","0","1",0.728,0,-0.317454230785451,23,78,23,17,64.5833333333333,NA
"247","5b0564479649530001a3946c","grigir","pseudoword","0","0",0.91,1,-0.0943106794712413,23,78,23,17,64.5833333333333,NA
"248","5b0564479649530001a3946c","rendir","non_cognate","1","0",1.457,0,0.376379527213068,23,78,23,17,64.5833333333333,2.223
"249","5b0564479649530001a3946c","coyo","pseudoword","0","1",0.877,0,-0.131248286609954,23,78,23,17,64.5833333333333,NA
"250","5b0564479649530001a3946c","cricó","pseudoword","0","1",0.609,0,-0.49593701127224,23,78,23,17,64.5833333333333,NA
"251","5b0564479649530001a3946c","hueas","pseudoword","0","0",0.833,1,-0.182721636815294,23,78,23,17,64.5833333333333,NA
"252","5b0564479649530001a3946c","regalo","non_cognate","1","1",0.772,1,-0.258770728957361,23,78,23,17,64.5833333333333,3.597
"253","5b0564479649530001a3946c","harvé","pseudoword","0","0",0.983,1,-0.0171461588349705,23,78,23,17,64.5833333333333,NA
"254","5b0564479649530001a3946c","mortal","two_way_cognate","1","1",1.186,1,0.170586300575534,23,78,23,17,64.5833333333333,2.902
"255","5b0564479649530001a3946c","sacar","non_cognate","1","1",1.009,1,0.0089597413714718,23,78,23,17,64.5833333333333,3.536
"256","5b0564479649530001a3946c","laras","pseudoword","0","0",2.477,1,0.907048150507222,23,78,23,17,64.5833333333333,NA
"257","5b0564479649530001a3946c","rostro","non_cognate","1","0",0.89,0,-0.116533816255952,23,78,23,17,64.5833333333333,3.222
"258","5b0564479649530001a3946c","anfia","pseudoword","0","0",2.611,1,0.959733289716992,23,78,23,17,64.5833333333333,NA
"259","5b0564479649530001a3946c","épinas","pseudoword","0","0",1.51,1,0.412109650826833,23,78,23,17,64.5833333333333,NA
"260","5b0564479649530001a3946c","piano","two_way_cognate","1","1",0.658,1,-0.41855034765682,23,78,23,17,64.5833333333333,2.951
"261","5b0564479649530001a3946c","siglo","non_cognate","1","1",1.044,1,0.043059489460447,23,78,23,17,64.5833333333333,3.092
"262","5b0564479649530001a3946c","hurcos","pseudoword","0","0",1.097,1,0.0925791812930932,23,78,23,17,64.5833333333333,NA
"263","5b0564479649530001a3946c","mauja","pseudoword","0","0",0.793,1,-0.231932057347289,23,78,23,17,64.5833333333333,NA
"264","5b0564479649530001a3946c","test","three_way_cognate","1","1",0.511,1,-0.671385688778433,23,78,23,17,64.5833333333333,2.652
"265","5b0564479649530001a3946c","tumor","three_way_cognate","1","1",0.717,1,-0.332679438382517,23,78,23,17,64.5833333333333,2.767
"266","5b0564479649530001a3946c","bará","pseudoword","0","0",0.609,1,-0.49593701127224,23,78,23,17,64.5833333333333,NA
"267","5b0564479649530001a3946c","entodo","pseudoword","0","1",1.538,0,0.430482871083452,23,78,23,17,64.5833333333333,NA
"268","5b0564479649530001a3946c","honor","two_way_cognate","1","1",0.796,1,-0.228156093137754,23,78,23,17,64.5833333333333,3.515
"269","5b0564479649530001a3946c","frasis","pseudoword","0","0",0.874,1,-0.134674903326602,23,78,23,17,64.5833333333333,NA
"270","5b0564479649530001a3946c","gió","pseudoword","0","0",0.846,1,-0.167235919375914,23,78,23,17,64.5833333333333,NA
"271","5b0564479649530001a3946c","mango","three_way_cognate","1","1",0.878,1,-0.13010868534702,23,78,23,17,64.5833333333333,2.336
"272","5b0564479649530001a3946c","mafia","three_way_cognate","1","1",1.029,1,0.0285874568519125,23,78,23,17,64.5833333333333,2.732
"273","5b0564479649530001a3946c","gotro","pseudoword","0","0",1.747,1,0.55790003115192,23,78,23,17,64.5833333333333,NA
"274","5b0564479649530001a3946c","tradía","pseudoword","0","0",0.797,1,-0.226900600191922,23,78,23,17,64.5833333333333,NA
"275","5b0564479649530001a3946c","percha","non_cognate","1","0",0.854,0,-0.157824085193567,23,78,23,17,64.5833333333333,1.633
"276","5b0564479649530001a3946c","mibro","pseudoword","0","0",0.721,1,-0.327116141697188,23,78,23,17,64.5833333333333,NA
"277","5b0564479649530001a3946c","punta","non_cognate","1","1",0.651,1,-0.429245636773568,23,78,23,17,64.5833333333333,2.968
"278","5b0564479649530001a3946c","maldad","non_cognate","1","1",1.113,1,0.107059072293408,23,78,23,17,64.5833333333333,2.656
"279","5b0564479649530001a3946c","esís","pseudoword","0","0",1.013,1,0.0129162252665462,23,78,23,17,64.5833333333333,NA
"280","5b0564479649530001a3946c","densó","pseudoword","0","1",0.984,0,-0.0161293819298836,23,78,23,17,64.5833333333333,NA
"281","5b0564479649530001a3946c","arane","pseudoword","0","0",0.776,1,-0.253602758798918,23,78,23,17,64.5833333333333,NA
"282","5b0564479649530001a3946c","muñeca","non_cognate","1","0",1.127,0,0.119559235057639,23,78,23,17,64.5833333333333,3.093
"283","5b0564479649530001a3946c","moral","three_way_cognate","1","1",0.738,1,-0.303811454381665,23,78,23,17,64.5833333333333,2.901
"284","5b0564479649530001a3946c","trcia","pseudoword","0","0",0.68,1,-0.385662480811985,23,78,23,17,64.5833333333333,NA
"285","5b0564479649530001a3946c","plan","three_way_cognate","1","1",0.593,1,-0.522560879984412,23,78,23,17,64.5833333333333,3.848
"286","5b0564479649530001a3946c","pico","non_cognate","1","1",0.596,1,-0.517514611916787,23,78,23,17,64.5833333333333,2.76
"287","5b0564479649530001a3946c","aurora","two_way_cognate","1","1",0.785,1,-0.242071561199729,23,78,23,17,64.5833333333333,2.17
"288","5b0564479649530001a3946c","llzan","pseudoword","0","0",0.66,1,-0.415515443961666,23,78,23,17,64.5833333333333,NA
"289","5b0564479649530001a3946c","nomata","pseudoword","0","0",1.747,1,0.55790003115192,23,78,23,17,64.5833333333333,NA
"290","5b0564479649530001a3946c","plural","three_way_cognate","1","1",0.797,1,-0.226900600191922,23,78,23,17,64.5833333333333,1.881
"291","5b0564479649530001a3946c","plago","pseudoword","0","0",1.129,1,0.121332285167525,23,78,23,17,64.5833333333333,NA
"292","5b0564479649530001a3946c","tapa","non_cognate","1","1",0.653,1,-0.426178149705706,23,78,23,17,64.5833333333333,2.747
"293","5b0564479649530001a3946c","chocar","non_cognate","1","0",1.078,0,0.0751074724868055,23,78,23,17,64.5833333333333,2.299
"294","5b0564479649530001a3946c","pelí","pseudoword","0","0",0.719,1,-0.32989392126109,23,78,23,17,64.5833333333333,NA
"295","5b0564479649530001a3946c","casual","two_way_cognate","1","1",0.721,1,-0.327116141697188,23,78,23,17,64.5833333333333,2.272
"296","5b0564479649530001a3946c","horror","three_way_cognate","1","1",0.738,1,-0.303811454381665,23,78,23,17,64.5833333333333,2.658
"297","5b0564479649530001a3946c","equipo","non_cognate","1","1",0.817,1,-0.202116184122134,23,78,23,17,64.5833333333333,4.056
"298","5b0564479649530001a3946c","desaro","pseudoword","0","0",0.834,1,-0.18152187662339,23,78,23,17,64.5833333333333,NA
"299","5b0564479649530001a3946c","fiscal","two_way_cognate","1","0",1.383,0,0.324255052682621,23,78,23,17,64.5833333333333,3.2
"300","5b0564479649530001a3946c","cuenco","non_cognate","1","0",1.134,0,0.12575120530556,23,78,23,17,64.5833333333333,1.23
"301","5b0564479649530001a3946c","cuenco","non_cognate","1","0",1.134,0,0.12575120530556,23,78,23,17,64.5833333333333,1.23
"302","5b0564479649530001a3946c","rizado","non_cognate","1","0",1.182,0,0.167207918983906,23,78,23,17,64.5833333333333,1.69
"303","5b0564479649530001a3946c","ardor","two_way_cognate","1","0",0.867,0,-0.142716302201595,23,78,23,17,64.5833333333333,1.672
"304","5b0564479649530001a3946c","monue","pseudoword","0","1",0.544,0,-0.608806032126194,23,78,23,17,64.5833333333333,NA
"305","5b0564479649530001a3946c","llamar","non_cognate","1","1",0.67,1,-0.400477566597125,23,78,23,17,64.5833333333333,3.85
"306","5b0564479649530001a3946c","blando","non_cognate","1","0",1.085,0,0.0815799869924228,23,78,23,17,64.5833333333333,2.292
"307","5b0564479649530001a3946c","estulo","pseudoword","0","0",0.702,1,-0.353821874956326,23,78,23,17,64.5833333333333,NA
"308","5b0564479649530001a3946c","drama","three_way_cognate","1","1",1.015,1,0.0148886124937506,23,78,23,17,64.5833333333333,2.736
"309","5b0564479649530001a3946c","pitis","pseudoword","0","1",1.493,0,0.400787518557053,23,78,23,17,64.5833333333333,NA
"310","5b0564479649530001a3946c","inichó","pseudoword","0","0",0.716,1,-0.334075112021491,23,78,23,17,64.5833333333333,NA
"311","5b0564479649530001a3946c","suelo","non_cognate","1","0",0.991,0,-0.00904074465214907,23,78,23,17,64.5833333333333,3.503
"312","5b0564479649530001a3946c","lidena","pseudoword","0","0",1.281,1,0.247641022914597,23,78,23,17,64.5833333333333,NA
"313","5b0564479649530001a3946c","albino","three_way_cognate","1","1",0.882,1,-0.125563222975346,23,78,23,17,64.5833333333333,1.477
"314","5b0564479649530001a3946c","trauma","three_way_cognate","1","1",0.619,1,-0.479650006297541,23,78,23,17,64.5833333333333,2.59
"315","5b0564479649530001a3946c","ala","non_cognate","1","0",0.801,0,-0.221894331913778,23,78,23,17,64.5833333333333,2.796
"316","5b0564479649530001a3946c","bugor","pseudoword","0","0",0.703,1,-0.352398387171472,23,78,23,17,64.5833333333333,NA
"317","5b0564479649530001a3946c","brillo","non_cognate","1","0",1.095,0,0.0907543632684641,23,78,23,17,64.5833333333333,2.517
"318","5b0564479649530001a3946c","barbs","pseudoword","0","0",0.732,1,-0.311974765020825,23,78,23,17,64.5833333333333,NA
"319","5b0564479649530001a3946c","halo","two_way_cognate","1","0",0.895,0,-0.110931560707282,23,78,23,17,64.5833333333333,1.934
"320","5b0564479649530001a3946c","caro","non_cognate","1","1",0.783,1,-0.244622582991334,23,78,23,17,64.5833333333333,2.946
"321","5b0564479649530001a3946c","gravés","pseudoword","0","0",0.862,1,-0.148500008318444,23,78,23,17,64.5833333333333,NA
"322","5b0564479649530001a3946c","suave","non_cognate","1","1",1.179,1,0.164666621555234,23,78,23,17,64.5833333333333,3.031
"323","5b0564479649530001a3946c","tobre","pseudoword","0","1",1.277,0,0.244513577050402,23,78,23,17,64.5833333333333,NA
"324","5b0564479649530001a3946c","color","two_way_cognate","1","1",0.826,1,-0.191160505461159,23,78,23,17,64.5833333333333,3.442
"325","5b0564479649530001a3946c","panté","pseudoword","0","0",0.684,1,-0.379797361359587,23,78,23,17,64.5833333333333,NA
"326","5b0564479649530001a3946c","civas","pseudoword","0","0",1.056,1,0.0544881852840698,23,78,23,17,64.5833333333333,NA
"327","5b0564479649530001a3946c","llevar","non_cognate","1","1",0.637,1,-0.450985623409974,23,78,23,17,64.5833333333333,3.748
"328","5b0564479649530001a3946c","sasos","pseudoword","0","0",0.948,1,-0.0534007767271153,23,78,23,17,64.5833333333333,NA
"329","5b0564479649530001a3946c","tator","pseudoword","0","0",1.396,1,0.333611004340181,23,78,23,17,64.5833333333333,NA
"330","5b0564479649530001a3946c","tecia","pseudoword","0","0",0.812,1,-0.208254938820459,23,78,23,17,64.5833333333333,NA
"331","5b0564479649530001a3946c","vinzó","pseudoword","0","0",0.836,1,-0.179126665897435,23,78,23,17,64.5833333333333,NA
"332","5b0564479649530001a3946c","collar","two_way_cognate","1","1",1.134,1,0.12575120530556,23,78,23,17,64.5833333333333,2.869
"333","5b0564479649530001a3946c","hilo","non_cognate","1","0",2.374,0,0.864576296187476,23,78,23,17,64.5833333333333,2.589
"334","5b0564479649530001a3946c","diebro","pseudoword","0","0",0.747,1,-0.29169009384932,23,78,23,17,64.5833333333333,NA
"335","5b0564479649530001a3946c","ceme","pseudoword","0","0",1.205,1,0.186479566942618,23,78,23,17,64.5833333333333,NA
"336","5b0564479649530001a3946c","aljizo","pseudoword","0","0",0.93,1,-0.0725706928348354,23,78,23,17,64.5833333333333,NA
"337","5b0564479649530001a3946c","flora","three_way_cognate","1","1",0.511,1,-0.671385688778433,23,78,23,17,64.5833333333333,2.09
"338","5b0564479649530001a3946c","patada","non_cognate","1","0",1.815,0,0.596085467716814,23,78,23,17,64.5833333333333,2.715
"339","5b0564479649530001a3946c","trugo","pseudoword","0","0",0.922,1,-0.0812100554255432,23,78,23,17,64.5833333333333,NA
"340","5b0564479649530001a3946c","aleta","non_cognate","1","1",0.756,1,-0.279713902802604,23,78,23,17,64.5833333333333,1.699
"341","5b0564479649530001a3946c","golla","pseudoword","0","1",0.533,0,-0.629233854816292,23,78,23,17,64.5833333333333,NA
"342","5b0564479649530001a3946c","dogue","pseudoword","0","0",0.667,1,-0.404965233066513,23,78,23,17,64.5833333333333,NA
"343","5b0564479649530001a3946c","peniz","pseudoword","0","0",1.643,1,0.496523839055131,23,78,23,17,64.5833333333333,NA
"344","5b0564479649530001a3946c","gino","pseudoword","0","0",0.805,1,-0.216913001563574,23,78,23,17,64.5833333333333,NA
"345","5b0564479649530001a3946c","animal","two_way_cognate","1","1",0.539,1,-0.61803970807314,23,78,23,17,64.5833333333333,3.271
"346","5b0564479649530001a3946c","extra","three_way_cognate","1","1",1.465,1,0.381855242469031,23,78,23,17,64.5833333333333,3.248
"347","5b0564479649530001a3946c","kugis","pseudoword","0","0",0.616,1,-0.484508315448617,23,78,23,17,64.5833333333333,NA
"348","5b0564479649530001a3946c","golf","three_way_cognate","1","1",0.632,1,-0.45886588483528,23,78,23,17,64.5833333333333,3.129
"349","5b0564479649530001a3946c","cengo","pseudoword","0","0",0.996,1,-0.00400802139753882,23,78,23,17,64.5833333333333,NA
"350","5b0564479649530001a3946c","losco","pseudoword","0","0",0.814,1,-0.205794912979597,23,78,23,17,64.5833333333333,NA
"351","5b0564479649530001a3946c","kilo","three_way_cognate","1","1",1.293,1,0.25696509978972,23,78,23,17,64.5833333333333,2.49
"352","5b0564479649530001a3946c","prave","pseudoword","0","0",1.217,1,0.19638881400539,23,78,23,17,64.5833333333333,NA
"353","5b0564479649530001a3946c","chorde","pseudoword","0","0",0.813,1,-0.207024169434327,23,78,23,17,64.5833333333333,NA
"354","5b0564479649530001a3946c","babrá","pseudoword","0","0",0.844,1,-0.16960278438618,23,78,23,17,64.5833333333333,NA
"355","5b0564479649530001a3946c","boñaz","pseudoword","0","0",0.798,1,-0.225646681532328,23,78,23,17,64.5833333333333,NA
"356","5b0564479649530001a3946c","amplir","pseudoword","0","0",2.141,1,0.761273009607546,23,78,23,17,64.5833333333333,NA
"357","5b0564479649530001a3946c","aduana","non_cognate","1","0",0.898,0,-0.107585210679937,23,78,23,17,64.5833333333333,2.23
"358","5b0564479649530001a3946c","flecha","non_cognate","1","1",0.871,1,-0.138113302129634,23,78,23,17,64.5833333333333,2.458
"359","5b0564479649530001a3946c","jauda","pseudoword","0","1",1.213,0,0.193096629961913,23,78,23,17,64.5833333333333,NA
"360","5b0564479649530001a3946c","pegar","non_cognate","1","0",0.859,0,-0.151986356997882,23,78,23,17,64.5833333333333,2.517
"361","5b0564479649530001a3946c","medium","pseudoword","0","1",1.241,0,0.21591750622247,23,78,23,17,64.5833333333333,NA
"362","5b0564479649530001a3946c","alla","pseudoword","0","1",1.321,0,0.278389025540188,23,78,23,17,64.5833333333333,NA
