"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"115",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","animal","two_way_cognate","1","1","0",0.6626,1,-0.411583789116342
"116",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","calto","pseudoword","0","0","1",0.8711,1,-0.137998498157291
"117",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","barezo","pseudoword","0","0","1",1.1201,1,0.113417967035557
"118",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","premio","non_cognate","1","1","0",0.7896,1,-0.236228790862865
"119",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","hurmo","pseudoword","0","0","1",0.7258,1,-0.320480784203167
"120",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","mibro","pseudoword","0","0","1",0.7392,1,-0.302186758654663
"121",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","babrá","pseudoword","0","0","1",1.1682,1,0.155464102624072
"122",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","altimo","pseudoword","0","0","1",1.0044,1,0.00439034830129285
"123",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","aurora","two_way_cognate","1","1","0",1.3305,1,0.285554811435607
"124",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","campo","non_cognate","1","1","0",1.5151,1,0.415481443383653
"125",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","delito","non_cognate","1","1","0",0.8882,1,-0.118558336124135
"126",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","casual","two_way_cognate","1","1","0",0.723,1,-0.324346056823372
"127",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","clazas","pseudoword","0","0","1",0.8804,1,-0.12737892932983
"128",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","duyo","pseudoword","0","0","1",0.9375,1,-0.0645385211375712
"129",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","hunten","pseudoword","0","0","1",0.764,1,-0.269187489815617
"130",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","pelvis","two_way_cognate","1","1","0",0.7536,1,-0.282893555719984
"131",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","tutaba","pseudoword","0","0","1",1.017,1,0.0168571170664228
"132",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","abunal","pseudoword","0","0","1",0.8746,1,-0.133988640003317
"133",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","salto","non_cognate","1","1","0",0.8193,1,-0.199304961834368
"134",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","alla","pseudoword","0","0","1",1.759,1,0.564745465755421
"135",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","abamos","pseudoword","0","0","1",0.9644,1,-0.036249132675121
"136",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","honor","two_way_cognate","1","1","0",0.9108,1,-0.0934319447925524
"137",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","alzán","pseudoword","0","0","1",1.2554,1,0.227454246901294
"138",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","ropis","pseudoword","0","0","1",0.7058,1,-0.348423367740967
"139",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","sujo","pseudoword","0","0","1",1.1891,1,0.173196718461396
"140",3,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5f989fa02b5a611b2df1a305_empathy_intonation_perc_2024-06-02_08h31.23.087.csv","suaja","pseudoword","0","0","1",0.9006,1,-0.104694071114666
"141",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","honor","two_way_cognate","1","1","0",1.3441,1,0.295724644094966
"142",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","premio","non_cognate","1","1","0",1.4235,1,0.353118627735955
"143",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","nasce","pseudoword","0","0","1",0.954,1,-0.0470916075338506
"144",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","aljizo","pseudoword","0","0","1",1.8103,1,0.593492577399761
"145",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","filte","pseudoword","0","0","1",1.0083,1,0.00826574441703259
"146",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","sermón","non_cognate","1","1","0",1.0938,1,0.0896578719305354
"147",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","pájaro","non_cognate","1","1","0",0.7205,1,-0.32780986354256
"148",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","hurmo","pseudoword","0","0","1",0.7235,1,-0.323654732910598
"149",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","debido","non_cognate","1","1","0",1.1182,1,0.111720249610408
"150",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","suelet","pseudoword","0","0","1",1.6676,1,0.511385467024505
"151",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","pelvis","two_way_cognate","1","1","0",1.7314,1,0.548930329799536
"152",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","civil","two_way_cognate","1","1","0",0.7415,1,-0.29908011740415
"153",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","editor","two_way_cognate","1","1","0",1.0771,1,0.0742722443745874
"154",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","llamar","non_cognate","1","1","0",0.6888,1,-0.372804325868616
"155",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","aurora","two_way_cognate","1","1","0",1.383,1,0.324255052682621
"156",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","edidé","pseudoword","0","0","1",0.9081,1,-0.0964007742863544
"157",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","racaer","pseudoword","0","0","1",1.4671,1,0.383287663163461
"158",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","tandir","pseudoword","0","0","1",0.8127,1,-0.207393241222978
"159",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","mibro","pseudoword","0","0","1",0.7299,1,-0.31484774052455
"160",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","clazas","pseudoword","0","0","1",0.9358,1,-0.0663535005500212
"161",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","animal","two_way_cognate","1","1","0",0.8304,1,-0.185847766570513
"162",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","enigma","two_way_cognate","1","1","0",0.785,1,-0.242071561199729
"163",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","cumbre","non_cognate","1","1","0",1.1601,1,0.148506208299224
"164",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","limbo","three_way_cognate","1","1","0",0.7868,1,-0.239781192467233
"165",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","trip","pseudoword","0","0","1",0.7377,1,-0.30421804109188
"166",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","actor","two_way_cognate","1","1","0",0.7167,1,-0.333097935982264
"167",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","debada","pseudoword","0","0","1",1.3385,1,0.29154958397827
"168",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","torso","three_way_cognate","1","1","0",0.7833,1,-0.244239514608944
"169",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","campo","non_cognate","1","1","0",0.7387,1,-0.302863394447445
"170",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","horror","three_way_cognate","1","1","0",0.7879,1,-0.238384100730495
"171",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","casual","two_way_cognate","1","1","0",0.7333,1,-0.310200383882383
"172",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","solar","three_way_cognate","1","1","0",0.7224,1,-0.325176276879361
"173",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","total","two_way_cognate","1","1","0",0.7007,1,-0.355675443605649
"174",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","meolar","pseudoword","0","0","1",0.8061,1,-0.215547474692582
"175",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","bar","three_way_cognate","1","1","0",0.673,1,-0.396009949337409
"176",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","coriar","pseudoword","0","0","1",0.8094,1,-0.211462046540372
"177",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","pasta","two_way_cognate","1","1","0",0.9421,1,-0.0596438529275149
"178",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","sujo","pseudoword","0","0","1",1.2742,1,0.242318530700251
"179",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","cuento","non_cognate","1","1","0",1.6347,1,0.491459301275025
"180",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","salto","non_cognate","1","1","0",0.6329,1,-0.457442847200877
"181",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","toges","pseudoword","0","0","1",1.9339,1,0.659538689386116
"182",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","visión","non_cognate","1","1","0",0.6329,1,-0.457442847200877
"183",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","llamar","non_cognate","1","1","0",0.7711,1,-0.259937212143222
"184",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","fauna","three_way_cognate","1","1","0",1.1601,1,0.148506208299224
"185",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","diebro","pseudoword","0","0","1",0.9982,1,-0.00180162194662821
"186",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","babrá","pseudoword","0","0","1",1.3401,1,0.292744238044046
"187",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","vemua","pseudoword","0","0","1",1.2805,1,0.247250626657443
"188",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","huella","non_cognate","1","1","0",0.9883,1,-0.0117689835999989
"189",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","aclaya","pseudoword","0","0","1",1.0865,1,0.0829615207143473
"190",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","caemal","pseudoword","0","0","1",0.9972,1,-0.00280392733273426
"191",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","pista","non_cognate","1","1","0",0.6722,1,-0.397199363691132
"192",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","qucrá","pseudoword","0","0","1",1.7974,1,0.586341176242136
"193",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","diguán","pseudoword","0","0","1",1.3618,1,0.308807354066729
"194",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","hunten","pseudoword","0","0","1",1.7171,1,0.54063682133762
"195",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","brigan","pseudoword","0","0","1",1.864,1,0.6227247162634
"196",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","huzas","pseudoword","0","0","1",0.9166,1,-0.0870841069071134
"197",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","hento","pseudoword","0","0","1",0.8739,1,-0.134789326348638
"198",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","clan","three_way_cognate","1","1","0",1.434,1,0.360467742177429
"199",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","calto","pseudoword","0","0","1",0.7168,1,-0.332958417321416
"200",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","abunal","pseudoword","0","0","1",0.821,1,-0.197232169529709
"201",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","abamos","pseudoword","0","0","1",0.8168,1,-0.202361012131681
"202",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","tutaba","pseudoword","0","0","1",1.0024,1,0.00239712459972145
"203",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","exigir","non_cognate","1","1","0",0.8832,1,-0.124203603459306
"204",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","monsos","pseudoword","0","0","1",1.3824,1,0.323821119067654
"205",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","sauna","three_way_cognate","1","1","0",0.6171,1,-0.482724193655116
"206",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","tango","three_way_cognate","1","1","0",0.8668,1,-0.142947009319933
"207",4,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5fa4c21a04bc5912180291bc_empathy_intonation_perc_2024-06-02_08h10.55.385.csv","bingo","three_way_cognate","1","1","0",0.9136,1,-0.0903624400803913
